timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
36029;7.0;2;-4.0;-267.2108968201502;-200.57954807729584;false;30.0
36030;3.0;10;4.0;-256.19949786366203;-214.4961643644214;false;14.0
36031;7.0;2;-4.0;-253.88462707157933;-193.0729480474325;false;30.0
36032;3.0;10;4.0;-247.8588311638139;-203.55006214007497;false;14.0
36033;7.0;2;-4.0;-241.72229126674998;-185.0973696231595;true;30.0
36034;3.0;10;-4.0;-370.55272606754306;-214.31630006392808;true;-18.0
36035;-1.0;18;4.0;-218.12922229325343;-180.65482971003465;false;30.0
36036;3.0;10;4.0;-234.0609219000385;-193.35757624422868;false;14.0
36037;7.0;2;-4.0;-230.39730693803187;-173.32822749198888;false;30.0
36038;3.0;10;4.0;-225.92025276887654;-183.08514194394095;false;14.0
36039;7.0;2;4.0;-744.9449839762658;-645.5099239141363;true;-66.0
36040;11.0;-6;-6.0;-643.8999154601514;-208.32152542946227;false;30.0
36041;5.0;10;-6.0;-79989.09717112013;-207.57090939894871;true;-18.0
36042;-1.0;18;4.0;-210.63434377660968;-165.61790754350048;true;30.0
36043;3.0;10;4.0;-217.35323060388941;-259.8598998596973;false;14.0
36044;7.0;2;-2.0;-705.2561420959863;-208.32152542946227;true;30.0
36045;5.0;6;2.0;-468.6131684878859;-242.58579446506104;true;14.0
36046;7.0;2;-4.0;-285.09532718340114;-173.2691080095459;false;30.0
36047;3.0;10;2.0;-366.23110637235936;-204.3226633472808;true;30.0
36048;5.0;6;-6.0;-260.358514830312;-199.46795087698905;false;-18.0
36049;-1.0;18;2.0;-245.08955875434987;-192.90483865454556;true;14.0
36050;1.0;14;4.0;-270.214320939646;-193.3623618356827;true;30.0
36051;5.0;6;6.0;-454.7180969318022;-567.1058137086122;true;-66.0
36052;11.0;-6;6.0;-1124.2311133761498;-1461.4872449348452;true;-306.0
36053;17.0;-18;-4.0;-1283.8747165942725;-978.060292055643;true;-130.0
36054;13.0;-10;-2.0;-1526.610702549038;-729.9523550551619;true;-66.0
36055;11.0;-6;6.0;-1124.2311133761498;-1406.440648517892;true;-306.0
36056;17.0;-18;-4.0;-1222.7118316865467;-939.8396575544435;false;-130.0
36057;13.0;-10;2.0;-1497.6949226835231;-1165.499296641913;true;-210.0
36058;15.0;-14;6.0;-1864.2987814221879;-2048.461429291418;true;-546.0
36059;21.0;-26;6.0;-3161.658048019307;-4286.117332508219;true;-1026.0
36060;27.0;-38;-6.0;-4700.985314458769;-2519.470263284614;true;-546.0
36061;21.0;-26;2.0;-2871.676497851645;-3106.0903631652236;true;-690.0
36062;23.0;-30;-2.0;-2684.5448479613597;-2683.8724759974316;false;-546.0
36063;21.0;-26;-2.0;-3049.320136451676;-1709.5680545855048;true;-418.0
36064;19.0;-22;6.0;-2773.3577114590225;-4316.283768153195;true;-850.0
36065;25.0;-34;6.0;-3851.4264090591046;-6155.333200061018;false;-1426.0
36066;31.0;-46;2.0;-5405.901719866763;-7232.250095307238;true;-1650.0
36067;33.0;-50;6.0;-6202.50010589693;-8789.198700123772;false;-2418.0
36068;39.0;-62;4.0;-7516.039162170284;-10010.12346089202;true;-3010.0
36069;43.0;-70;-2.0;-7777.9149565466905;-9599.434772767729;true;-2706.0
36070;41.0;-66;4.0;-7659.371969741921;-11138.340405440085;false;-3330.0
36071;45.0;-74;6.0;-9048.532583584823;-12190.609917901242;true;-4386.0
36072;51.0;-86;-2.0;-8671.788797668045;-12290.75212685444;false;-4018.0
36073;49.0;-82;2.0;-9607.626890159247;-12256.68965688116;true;-4386.0
36074;51.0;-86;4.0;-8745.210729867955;-13870.427770454333;false;-5170.0
36075;55.0;-94;-2.0;-9974.961681835413;-13485.351706374495;true;-4770.0
36076;53.0;-90;-2.0;-9683.724118193883;-12499.800619820639;true;-4386.0
36077;51.0;-86;-2.0;-9395.581463505325;-12370.026543814642;true;-4018.0
36078;49.0;-82;-6.0;-9702.180292868696;-10054.336333537649;true;-3010.0
36079;43.0;-70;-2.0;-8142.218919790898;-9699.46226858657;true;-2706.0
36080;41.0;-66;-4.0;-8289.284608889298;-7980.791424364038;true;-2146.0
36081;5.0;10;2.0;-78467.33289240672;-8883.694687829306;true;-2418.0
36082;39.0;-62;-4.0;-7563.909112193991;-7215.087568427106;true;-1890.0
36083;35.0;-54;-4.0;-6488.969178196598;-6185.955710772143;true;-1426.0
36084;31.0;-46;-4.0;-5288.839678635714;-4087.5985133978056;false;-1026.0
36085;27.0;-38;-4.0;-3401.776125997562;-3105.969336211717;true;-690.0
36086;23.0;-30;2.0;-3393.080220622919;-4481.6032225213185;true;-850.0
36087;25.0;-34;-4.0;-4058.681481057782;-2564.020230623336;true;-546.0
36088;21.0;-26;-6.0;-2242.2447006925954;-1343.1224945859856;true;-210.0
36089;15.0;-14;-4.0;-1259.0249939844284;-850.3212007773501;true;-66.0
36090;11.0;-6;-6.0;-871.4680008637223;-250.7689359360964;false;30.0
36091;5.0;6;4.0;-445.8811408392961;-746.7649980633669;true;-18.0
36092;9.0;-2;2.0;-809.7388867370743;-738.5953690903774;true;-66.0
36093;11.0;-6;-4.0;-1163.5129573908287;-222.4570750137671;true;14.0
36094;7.0;2;2.0;-694.9894140722832;-733.9591648869615;true;-18.0
36095;9.0;-2;-6.0;-870.811128309229;-169.39336581014726;true;30.0
36096;3.0;10;4.0;-221.54818423349695;-307.2783096906668;false;14.0
36097;7.0;2;2.0;-694.9894140722832;-621.2581377553956;true;-18.0
36098;9.0;-2;2.0;-670.2868197282173;-644.11856877478;true;-66.0
36099;11.0;-6;2.0;-1103.1733890924977;-987.6615994390992;true;-130.0
36100;13.0;-10;2.0;-1497.6949226835231;-1269.5558118087115;true;-210.0
36101;15.0;-14;6.0;-1864.2987814221879;-2402.178233524146;true;-546.0
36102;21.0;-26;-2.0;-3049.320136451676;-2228.185521935979;true;-418.0
36103;19.0;-22;-6.0;-2011.3172465955322;-1044.6493256768474;false;-130.0
36104;13.0;-10;-4.0;-1016.2770285298304;-616.5478525837768;false;-18.0
36105;9.0;-2;2.0;-665.0531695375298;-706.2739429188618;false;-66.0
36106;11.0;-6;-4.0;-1163.5129573908287;-354.84911254850465;true;14.0
36107;7.0;2;-4.0;-409.83234727611625;-184.82478839243782;false;30.0
36108;3.0;10;4.0;-238.6942093249309;-314.3477519494425;false;14.0
36109;7.0;2;4.0;-744.9449839762658;-642.0919945938203;true;-66.0
36110;11.0;-6;-6.0;-640.102216215356;-329.03284840028317;true;30.0
36111;5.0;6;-6.0;-398.9253871114257;-197.89723165940944;false;-18.0
36112;-1.0;18;4.0;-199.88581295489936;-198.4424260648499;false;30.0
36113;3.0;10;-6.0;-378.29152995984754;-235.46836207431477;true;-66.0
36114;-3.0;22;4.0;-188.29818008257195;-186.32909605405933;true;14.0
36115;1.0;14;-2.0;-271.2884222691957;-197.63742201920053;true;-18.0
36116;-1.0;18;4.0;-199.59713557688949;-195.1382460252566;true;30.0
36117;3.0;10;4.0;-250.15360669472955;-364.2547605864417;false;14.0
36118;7.0;2;-4.0;-420.28306731826854;-215.6764537257648;false;30.0
36119;3.0;10;-4.0;-370.55272606754306;-196.83482189990664;true;-18.0
36120;-1.0;18;6.0;-250.8679414432703;-292.84778041892025;true;30.0
36121;5.0;10;4.0;-70730.20742100495;-623.9675917924166;true;-18.0
36122;9.0;-2;2.0;-673.2973242137962;-586.0995083871073;false;-66.0
36123;11.0;-6;-6.0;-577.8883426523414;-292.84778041892025;false;30.0
36124;5.0;6;2.0;-468.6131684878859;-327.42557013979103;true;14.0
36125;7.0;2;4.0;-744.9449839762658;-534.7922071850915;true;-66.0
36126;11.0;-6;-2.0;-1161.0026673764503;-608.2719849436126;true;-18.0
36127;9.0;-2;2.0;-655.8577610484584;-550.5227230379235;true;-66.0
36128;11.0;-6;-2.0;-1161.0026673764503;-589.3116781017163;true;-18.0
36129;9.0;-2;4.0;-857.0511533996206;-972.6980740065578;true;-130.0
36130;13.0;-10;2.0;-1497.6949226835231;-1490.0367314813154;true;-210.0
36131;15.0;-14;-4.0;-1422.2630349792394;-559.6942804886478;true;-66.0
36132;11.0;-6;-4.0;-1163.5129573908287;-355.4030534051493;true;14.0
36133;7.0;2;4.0;-744.9449839762658;-524.9279740038451;true;-66.0
36134;11.0;-6;-6.0;-509.91997111538336;-287.2148269602986;true;30.0
36135;5.0;6;-6.0;-352.4609188447762;-213.78045799533095;false;-18.0
36136;-1.0;18;4.0;-217.5338422170344;-201.97143092259503;true;30.0
36137;3.0;10;-6.0;-378.29152995984754;-235.11392694918248;true;-66.0
36138;-3.0;22;4.0;-187.90436327686942;-181.83801280670355;false;14.0
36139;1.0;14;-4.0;-269.83749895920187;-234.02198386455262;true;-66.0
36140;-3.0;22;4.0;-186.69109318283625;-184.79436734098232;true;14.0
36141;1.0;14;-2.0;-271.2884222691957;-210.97922396233187;true;-18.0
36142;-1.0;18;4.0;-214.42135995814652;-197.89765158892888;true;30.0
36143;3.0;10;-4.0;-370.55272606754306;-208.0049564558727;true;-18.0
36144;-1.0;18;4.0;-211.116618284303;-189.75901343320018;false;30.0
36145;3.0;10;-4.0;-370.55272606754306;-204.1605875826742;true;-18.0
36146;-1.0;18;2.0;-245.08955875434987;-183.0117541860056;true;14.0
36147;1.0;14;6.0;-276.30977435429025;-376.00947804481154;true;14.0
36148;7.0;2;-6.0;-697.0488927132678;-211.29110939687055;true;14.0
36149;1.0;14;4.0;-270.214320939646;-262.25234400739845;true;30.0
36150;5.0;6;-6.0;-324.72482667488714;-199.87058581962035;false;-18.0
36151;-1.0;18;4.0;-202.07842868846706;-182.5561165114415;true;30.0
36152;3.0;10;4.0;-236.17346279049056;-336.03998212728595;false;14.0
36153;7.0;2;-2.0;-705.2561420959863;-239.77858065345038;true;30.0
36154;5.0;6;-6.0;-299.75397850383376;-196.35656962775573;false;-18.0
36155;-1.0;18;6.0;-250.8679414432703;-221.16704705575634;true;30.0
36156;5.0;6;-2.0;-457.09504930386765;-200.53208999206467;true;30.0
36157;3.0;10;-2.0;-379.2379662023749;-213.43830943882816;true;14.0
36158;1.0;14;2.0;-252.70923270980907;-192.84456769264082;false;30.0
36159;3.0;10;6.0;-353.030506542201;-650.1349958025535;true;-18.0
36160;9.0;-2;-4.0;-877.6557094303396;-207.02941384317674;true;30.0
36161;5.0;10;4.0;-70730.20742100495;-560.9732911338147;true;-18.0
36162;9.0;-2;4.0;-857.0511533996206;-1072.3650708718828;true;-130.0
36163;13.0;-10;-2.0;-1526.610702549038;-484.8410480559298;true;-66.0
36164;11.0;-6;-6.0;-465.3789422843664;-207.02941384317674;true;30.0
36165;5.0;6;-6.0;-263.3660153813075;-200.49532417224074;false;-18.0
36166;-1.0;18;4.0;-202.77258241360082;-265.2999533985723;true;30.0
36167;3.0;10;4.0;-328.111059331747;-309.1921302194498;false;14.0
36168;7.0;2;-6.0;-697.0488927132678;-202.6626697357379;true;14.0
36169;1.0;14;4.0;-270.214320939646;-195.7126894255447;true;30.0
36170;5.0;6;6.0;-454.7180969318022;-438.33813293651565;true;-66.0
36171;11.0;-6;-2.0;-1161.0026673764503;-645.4043456639906;true;-18.0
36172;9.0;-2;2.0;-697.1159396266562;-480.0432885687308;false;-66.0
36173;11.0;-6;-6.0;-460.0480984097009;-229.4710154690086;false;30.0
36174;5.0;6;-6.0;-288.30112829889845;-211.7502509495356;true;-18.0
36175;-1.0;18;4.0;-215.27805661059512;-261.8945461583588;false;30.0
36176;3.0;10;-2.0;-379.2379662023749;-194.55841988518836;true;14.0
36177;1.0;14;-6.0;-288.9248124151454;-305.2266210032389;true;-130.0
36178;-5.0;26;6.0;-194.69624555915433;-207.78752768873372;true;14.0
36179;1.0;14;6.0;-276.30977435429025;-281.0329847279927;true;14.0
36180;7.0;2;-4.0;-327.8144274755474;-238.53615250602098;false;30.0
36181;3.0;10;4.0;-298.37350278446775;-264.9628952334779;false;14.0
36182;7.0;2;-2.0;-705.2561420959863;-215.69185754612332;true;30.0
36183;5.0;6;4.0;-445.8811408392961;-606.331268473564;true;-18.0
36184;9.0;-2;-2.0;-854.137206360107;-247.99485054508455;true;14.0
36185;7.0;2;-4.0;-291.1053894945384;-232.5222431468428;false;30.0
36186;3.0;10;4.0;-291.69138127426976;-237.44988420249933;true;14.0
36187;7.0;2;2.0;-694.9894140722832;-533.3040878769664;true;-18.0
36188;9.0;-2;6.0;-846.3577230471286;-1334.774355673009;true;-210.0
36189;15.0;-14;2.0;-1690.1297954170238;-1355.5236571741134;true;-306.0
36190;17.0;-18;-4.0;-1166.137396860126;-971.1634453475738;false;-130.0
36191;13.0;-10;-2.0;-1526.610702549038;-438.5394136394062;true;-66.0
36192;11.0;-6;-6.0;-413.9326818215624;-275.6931143621402;false;30.0
36193;5.0;6;-6.0;-339.65901595793355;-220.14121906813307;false;-18.0
36194;-1.0;18;2.0;-245.08955875434987;-214.01595940202566;true;14.0
36195;1.0;14;-4.0;-269.83749895920187;-233.68057321301893;true;-66.0
36196;-3.0;22;4.0;-186.31174801446548;-210.47527069996391;false;14.0
36197;1.0;14;-2.0;-271.2884222691957;-218.23584794687108;true;-18.0
36198;-1.0;18;4.0;-222.48427549652342;-222.7587736739241;false;30.0
36199;3.0;10;-2.0;-379.2379662023749;-204.86266919040793;true;14.0
36200;1.0;14;2.0;-243.1807435448977;-209.0822993934127;true;30.0
36201;5.0;10;-2.0;-1727.6945097462035;-198.72494924314063;false;14.0
36202;1.0;14;6.0;-276.30977435429025;-283.1546431798534;true;14.0
36203;7.0;2;-4.0;-330.17182575539266;-209.0822993934127;false;30.0
36204;3.0;10;4.0;-265.6469993260141;-261.358528434697;false;14.0
36205;7.0;2;-4.0;-305.9539204829967;-208.3103746329756;false;30.0
36206;3.0;10;-2.0;-379.2379662023749;-207.14779516688614;true;14.0
36207;1.0;14;-4.0;-269.83749895920187;-238.03000729640866;true;-66.0
36208;-3.0;22;6.0;-216.05501122033056;-197.93490283642;true;30.0
36209;3.0;10;-4.0;-370.55272606754306;-218.2852576188032;true;-18.0
36210;-1.0;18;4.0;-222.53917513200355;-191.63926864052056;true;30.0
36211;3.0;10;4.0;-246.26585404502285;-243.78269018169323;false;14.0
36212;7.0;2;6.0;-706.6233386648449;-881.8678507331522;true;-130.0
36213;13.0;-10;-4.0;-835.4087230368357;-670.5026543227148;true;-18.0
36214;9.0;-2;2.0;-725.0029492474608;-413.6562914967102;false;-66.0
36215;11.0;-6;-6.0;-386.284768329678;-254.1799109219761;true;30.0
36216;5.0;6;-2.0;-457.09504930386765;-191.19229914512124;true;30.0
36217;3.0;10;4.0;-245.76922127235693;-350.96236527732196;false;14.0
36218;7.0;2;-2.0;-705.2561420959863;-231.7585425837027;true;30.0
36219;5.0;6;-6.0;-290.842825093003;-212.72327445033625;true;-18.0
36220;-1.0;18;4.0;-216.35919383370694;-210.12706506601495;true;30.0
36221;3.0;10;4.0;-266.8078500733499;-319.6864298869241;false;14.0
36222;7.0;2;-2.0;-705.2561420959863;-217.6970234680227;true;30.0
36223;5.0;6;-6.0;-275.21891496446966;-211.6014912721517;true;-18.0
36224;-1.0;18;4.0;-215.11276808016854;-219.64520943245827;false;30.0
36225;3.0;10;4.0;-277.38356603606474;-292.13460813378333;false;14.0
36226;7.0;2;-6.0;-697.0488927132678;-205.76363744686245;true;14.0
36227;1.0;14;4.0;-270.214320939646;-206.2458872034055;true;30.0
36228;5.0;6;-6.0;-262.4954302260061;-212.41733071556382;true;-18.0
36229;-1.0;18;2.0;-245.08955875434987;-198.93516965410296;true;14.0
36230;1.0;14;-4.0;-269.83749895920187;-239.25228834768254;true;-66.0
36231;-3.0;22;2.0;-220.75871999062298;-209.34219511018958;true;-18.0
36232;-1.0;18;6.0;-250.8679414432703;-197.23182929152588;true;30.0
36233;5.0;6;-6.0;-252.47981032391763;-206.57548536062635;false;-18.0
36234;-1.0;18;4.0;-209.5283170673626;-222.30039701004765;false;30.0
36235;3.0;10;-2.0;-379.2379662023749;-199.41354762586522;true;14.0
36236;1.0;14;2.0;-237.12616402873914;-207.73475618069386;true;30.0
36237;3.0;10;4.0;-264.14972908965984;-267.9451412474619;false;14.0
36238;7.0;2;-4.0;-313.27237916384655;-208.4179303690982;false;30.0
36239;3.0;10;4.0;-264.90881152122023;-249.07134046440717;true;14.0
36240;7.0;2;-4.0;-292.30148940489687;-205.56718557887186;false;30.0
36241;5.0;10;6.0;-74949.26985949175;-614.4602559275796;true;-18.0
36242;9.0;-2;-2.0;-854.137206360107;-233.45916577572268;true;14.0
36243;7.0;2;-4.0;-274.95462863969186;-205.56718557887186;false;30.0
36244;3.0;10;4.0;-261.7413173098576;-220.96942602477512;false;14.0
36245;7.0;2;-2.0;-705.2561420959863;-188.96905079813345;true;30.0
36246;5.0;6;-6.0;-243.29894533125938;-208.87445975030965;false;-18.0
36247;-1.0;18;4.0;-212.0827330558996;-198.228245147557;true;30.0
36248;3.0;10;-2.0;-379.2379662023749;-194.1230942132171;true;14.0
36249;1.0;14;-4.0;-269.83749895920187;-242.28342579798016;true;-66.0
36250;-3.0;22;6.0;-216.05501122033056;-187.52475307642467;true;30.0
36251;3.0;10;4.0;-241.6941700849163;-207.9899699634841;true;14.0
36252;7.0;2;-4.0;-246.655522181649;-181.45799705456687;false;30.0
36253;3.0;10;4.0;-234.95333006062987;-196.2544154406093;false;14.0
36254;7.0;2;-2.0;-705.2561420959863;-182.7726433935625;true;30.0
36255;5.0;6;2.0;-468.6131684878859;-187.1026081633287;true;14.0
36256;7.0;2;-6.0;-697.0488927132678;-196.1094920142101;true;14.0
36257;1.0;14;6.0;-276.30977435429025;-182.18179509322079;true;14.0
36258;7.0;2;-4.0;-217.97977232580087;-174.49219242296317;false;30.0
36259;3.0;10;-2.0;-379.2379662023749;-186.88031672814782;true;14.0
36260;1.0;14;2.0;-223.20035192016422;-167.23221094943716;false;30.0
36261;3.0;10;4.0;-219.14690105493017;-174.35403071071;false;14.0
36262;7.0;2;-4.0;-209.28225634523332;-159.16949428747753;false;30.0
36263;3.0;10;4.0;-210.18832698608614;-165.33373354031397;false;14.0
36264;7.0;2;-4.0;-199.25970393368218;-151.09566746723854;false;30.0
36265;3.0;10;-4.0;-370.55272606754306;-206.38065192680799;true;-18.0
36266;-1.0;18;4.0;-209.3118354742311;-152.02505132061626;false;30.0
36267;3.0;10;-2.0;-379.2379662023749;-176.80605135341693;true;14.0
36268;1.0;14;2.0;-212.0067237260188;-147.44513030010805;true;30.0
36269;3.0;10;-2.0;-379.2379662023749;-165.184964536753;true;14.0
36270;1.0;14;4.0;-270.214320939646;-173.89658418424918;true;30.0
36271;5.0;6;-6.0;-226.5517602047213;-196.06903077915732;false;-18.0
36272;-1.0;18;4.0;-197.85447864350812;-141.689397856702;true;30.0
36273;3.0;10;-2.0;-379.2379662023749;-160.64935678256725;true;14.0
36274;1.0;14;2.0;-194.05484086951915;-136.2684025062237;false;30.0
36275;3.0;10;4.0;-184.74266945135966;-156.6642069763541;false;14.0
36276;7.0;2;-4.0;-189.62689664039345;-131.21427926072272;false;30.0
36277;3.0;10;-6.0;-378.29152995984754;-240.78119619214056;true;-66.0
36278;-3.0;22;4.0;-194.2013291023784;-150.24779787717407;true;14.0
36279;1.0;14;2.0;-182.49755319686005;-142.31203872316345;false;30.0
36280;3.0;10;4.0;-191.45782080351495;-146.14993584801337;false;14.0
36281;5.0;10;-4.0;-83082.25981626872;-134.15661943117317;true;30.0
36282;3.0;10;-6.0;-378.29152995984754;-232.86956057160378;true;-66.0
36283;-3.0;22;4.0;-185.41062285733753;-143.01440527190866;false;14.0
36284;1.0;14;6.0;-276.30977435429025;-146.14993584801337;true;14.0
36285;7.0;2;-4.0;-177.9443731644593;-143.24181644782723;false;30.0
36286;3.0;10;6.0;-353.030506542201;-537.1908545816938;true;-18.0
36287;9.0;-2;6.0;-846.3577230471286;-1353.8137428297478;true;-210.0
36288;15.0;-14;-6.0;-1672.3092567759852;-677.0391573747096;true;-18.0
36289;9.0;-2;2.0;-732.265730416344;-389.87741716332386;false;-66.0
36290;11.0;-6;-4.0;-1163.5129573908287;-139.9034756390196;true;14.0
36291;7.0;2;-4.0;-171.0038618211329;-205.28780698296666;false;30.0
36292;3.0;10;4.0;-261.4308966477407;-146.0745857681497;false;14.0
36293;7.0;2;-6.0;-697.0488927132678;-137.91851267016935;true;14.0
36294;1.0;14;2.0;-168.79834741129926;-184.52367102464027;false;30.0
36295;3.0;10;4.0;-238.35963447182252;-138.88500089515023;false;14.0
36296;7.0;2;-4.0;-169.8722232168336;-166.61823698083924;false;30.0
36297;3.0;10;6.0;-353.030506542201;-615.409260989166;true;-18.0
36298;9.0;-2;2.0;-663.7880677657399;-350.2845593456826;false;-66.0
36299;11.0;-6;-6.0;-315.871732606314;-168.40969288764765;true;30.0
36300;5.0;6;4.0;-445.8811408392961;-558.9786294735555;true;-18.0
36301;9.0;-2;2.0;-601.0873660817284;-323.7413921963227;false;-66.0
36302;11.0;-6;-6.0;-286.37932466258076;-229.3439076153581;false;30.0
36303;5.0;6;-6.0;-288.1598973503979;-185.95931623753222;false;-18.0
36304;-1.0;18;6.0;-250.8679414432703;-210.9478030150423;true;30.0
36305;5.0;6;2.0;-468.6131684878859;-138.29928337267125;true;14.0
36306;7.0;2;2.0;-694.9894140722832;-509.05635417418256;true;-18.0
36307;9.0;-2;-2.0;-854.137206360107;-199.46957044948985;true;14.0
36308;7.0;2;-4.0;-237.18841161054428;-238.06825656272127;true;30.0
36309;3.0;10;-4.0;-370.55272606754306;-190.3380575327334;true;-18.0
36310;-1.0;18;4.0;-191.48673059192598;-218.715455606069;false;30.0
36311;3.0;10;4.0;-276.35050622896557;-199.62794254088172;false;14.0
36312;7.0;2;-4.0;-237.36438060097967;-204.90539414221394;false;30.0
36313;3.0;10;4.0;-261.0059934913488;-193.78532497830386;false;14.0
36314;7.0;2;-4.0;-230.8725833092265;-192.80567380986585;false;30.0
36315;3.0;10;-2.0;-379.2379662023749;-140.74907092057072;true;14.0
36316;1.0;14;2.0;-171.94341213396746;-173.57937181359543;false;30.0
36317;3.0;10;4.0;-226.199302015106;-186.93328126841894;true;14.0
36318;7.0;2;-4.0;-223.25920140935438;-166.51148807919174;false;30.0
36319;3.0;10;-2.0;-379.2379662023749;-141.04354366290374;true;14.0
36320;1.0;14;2.0;-172.27060406989304;-152.59702832267607;false;30.0
36321;5.0;10;-2.0;-1035.1613473278258;-137.50230002840468;false;14.0
36322;1.0;14;2.0;-168.33588892044963;-152.59702832267607;true;30.0
36323;3.0;10;2.0;-366.23110637235936;-187.65211341911467;true;30.0
36324;5.0;6;-2.0;-457.09504930386765;-149.85500307358149;true;30.0
36325;3.0;10;-2.0;-379.2379662023749;-134.66930512080543;true;14.0
36326;1.0;14;-2.0;-271.2884222691957;-195.23922803527913;true;-18.0
36327;-1.0;18;4.0;-196.93247559475458;-138.1244773806102;false;30.0
36328;3.0;10;2.0;-366.23110637235936;-171.0955912885364;true;30.0
36329;5.0;6;-2.0;-457.09504930386765;-135.2967883364247;true;30.0
36330;3.0;10;6.0;-353.030506542201;-446.7496060202542;true;-18.0
36331;9.0;-2;2.0;-476.3884511336158;-313.47501712782264;false;-66.0
36332;11.0;-6;-6.0;-274.97224125313625;-155.2298949313856;false;30.0
36333;5.0;6;-2.0;-457.09504930386765;-182.65235975278551;true;30.0
36334;3.0;10;2.0;-366.23110637235936;-151.06134070060986;true;30.0
36335;5.0;6;2.0;-468.6131684878859;-176.71869286898965;true;14.0
36336;7.0;2;-4.0;-211.90965874332184;-167.3129291283382;true;30.0
36337;3.0;10;4.0;-219.23658792037577;-168.6912815382926;false;14.0
36338;7.0;2;6.0;-706.6233386648449;-852.1847583646104;true;-130.0
36339;13.0;-10;-4.0;-802.4275092940115;-417.42518789921144;false;-18.0
36340;9.0;-2;4.0;-857.0511533996206;-782.8843405135464;true;-130.0
36341;13.0;-10;-4.0;-725.4270450150515;-478.4593316118075;false;-18.0
36342;9.0;-2;2.0;-511.621479568675;-291.9213947899075;false;-66.0
36343;11.0;-6;-6.0;-251.0237719887861;-146.65843727690603;false;30.0
36344;5.0;6;-6.0;-196.2871525298956;-184.65378835673312;true;-18.0
36345;-1.0;18;2.0;-245.08955875434987;-140.0785051429946;true;14.0
36346;1.0;14;2.0;-171.19833904777178;-158.21477397956323;false;30.0
36347;3.0;10;2.0;-366.23110637235936;-144.5644317257368;true;30.0
36348;5.0;6;-6.0;-193.9604796952631;-176.53716161112553;false;-18.0
36349;-1.0;18;4.0;-176.15240179013946;-146.5934168942832;true;30.0
36350;3.0;10;4.0;-196.21490766031465;-285.54628173626395;false;14.0
36351;7.0;2;-4.0;-332.82920192918215;-162.67306422795406;false;30.0
36352;3.0;10;4.0;-214.0811824755045;-254.9181769500429;false;14.0
36353;7.0;2;-6.0;-697.0488927132678;-137.74146343071706;true;14.0
36354;1.0;14;2.0;-168.60162603413008;-170.02372323337096;false;30.0
36355;3.0;10;4.0;-222.24858137041218;-225.9280049775634;false;14.0
36356;7.0;2;-4.0;-266.58667219729267;-170.6860194826582;false;30.0
36357;3.0;10;2.0;-366.23110637235936;-141.42823447059203;true;30.0
36358;5.0;6;-6.0;-190.4758160784356;-171.2165443298714;false;-18.0
36359;-1.0;18;4.0;-170.24060481096822;-156.0058977908331;true;30.0
36360;3.0;10;2.0;-366.23110637235936;-137.96156555585048;true;30.0
36361;5.0;10;-6.0;-79989.09717112013;-168.65429706624707;true;-18.0
36362;-1.0;18;4.0;-167.3936634069412;-143.63780003271958;false;30.0
