timeStep;prevState;chosenAction;oldQValue;newQValue;rand;reward
76;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
77;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
78;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
79;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
80;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
81;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
82;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
83;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
84;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
85;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
86;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
87;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
88;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
89;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
90;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
91;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
92;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
93;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
94;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
95;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
96;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
97;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
98;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
99;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
100;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
101;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
102;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
103;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
104;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
105;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
106;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
107;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
108;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
109;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
110;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
111;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
112;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
113;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
114;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
115;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
116;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
117;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
118;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
119;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
120;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
121;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
122;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
123;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
124;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
125;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
126;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
127;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
128;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
129;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
130;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
131;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
132;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
133;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
134;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
135;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
136;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
137;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
138;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
139;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
140;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
141;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
142;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
143;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
144;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
145;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
146;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
147;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
148;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
149;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
150;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
151;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
152;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
153;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
154;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
155;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
156;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
157;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
158;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
159;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
160;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
161;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
162;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
163;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
164;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
165;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
166;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
167;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
168;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
169;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
170;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
171;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
172;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
173;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
174;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
175;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
176;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
177;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
178;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
179;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
180;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
181;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
182;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
183;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
184;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
185;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
186;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
187;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
188;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
189;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
190;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
191;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
192;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
193;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
194;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
195;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
196;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
197;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
198;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
199;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
200;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
201;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
202;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
203;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
204;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
205;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
206;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
207;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
208;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
209;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
210;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
211;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
212;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
213;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
214;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
215;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
216;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
217;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
218;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
219;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
220;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
221;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
222;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
223;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
224;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
225;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
226;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
227;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
228;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
229;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
230;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
231;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
232;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
233;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
234;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
235;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
236;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
237;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
238;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
239;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
240;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
241;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
242;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
243;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
244;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
245;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
246;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
247;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
248;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
249;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
250;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
251;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
252;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
253;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
254;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
255;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
256;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
257;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
258;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
259;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
260;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
261;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
262;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
263;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
264;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
265;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
266;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
267;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
268;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
269;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
270;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
271;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
272;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
273;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
274;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
275;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
276;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
277;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
278;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
279;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
280;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
281;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
282;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
283;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
284;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
285;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
286;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
287;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
288;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
289;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
290;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
291;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
292;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
293;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
294;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
295;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
296;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
297;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
298;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
299;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
300;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
301;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
302;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
303;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
304;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
305;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
306;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
307;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
308;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
309;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
310;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
311;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
312;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
313;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
314;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
315;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
316;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
317;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
318;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
319;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
320;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
321;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
322;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
323;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
324;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
325;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
326;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
327;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
328;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
329;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
330;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
331;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
332;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
333;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
334;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
335;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
336;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
337;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
338;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
339;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
340;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
341;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
342;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
343;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
344;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
345;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
346;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
347;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
348;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
349;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
350;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
351;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
352;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
353;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
354;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
355;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
356;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
357;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
358;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
359;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
360;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
361;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
362;Instance of 'State';Instance of 'Action';0.0;-66.0;false;-66.0
363;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
364;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
365;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
366;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
367;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
368;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
369;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
370;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
371;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
372;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
373;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
374;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
375;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
376;Instance of 'State';Instance of 'Action';0.0;-130.0;true;-130.0
377;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
378;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
379;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
380;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
381;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
382;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
383;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
384;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
385;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
386;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
387;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
388;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
389;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
390;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
391;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
392;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
393;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
394;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
395;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
396;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
397;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
398;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
399;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
400;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
401;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
402;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
403;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
404;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
405;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
406;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
407;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
408;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
409;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
410;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
411;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
