timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
101;3.0;10;-2.0;36.18125950575026;61.601174724703185;false;14.0
102;1.0;14;2.0;52.890194138559096;29.765245704967814;false;21.0
103;3.0;7;-2.0;9.739161894408682;57.43868400665676;false;14.0
104;1.0;14;2.0;48.26520445184084;36.0;false;36.0
105;3.0;12;-6.0;0.0;-57.516510259200004;false;-66.0
106;-3.0;22;4.0;9.426099712;13.442258954445393;false;13.0
107;1.0;13;-2.0;0.4913988382726593;1.545246412836466;false;-18.0
108;-1.0;18;2.0;21.716940458707185;17.0;false;17.0
109;1.0;17;-4.0;0.0;-75.0;false;-75.0
110;-3.0;25;2.0;0.0;0.696197130269173;false;-18.0
111;-1.0;18;2.0;20.77355236696575;55.23094720532541;false;14.0
112;1.0;14;2.0;45.81216356147267;33.0;false;33.0
113;3.0;11;2.0;0.0;52.875633301046236;false;30.0
114;5.0;6;-2.0;25.417370334495814;67.13871829458677;false;30.0
115;3.0;10;-2.0;41.265242549540844;52.92475776426032;false;14.0
116;1.0;14;2.0;43.249730849178135;29.992123903923172;false;24.0
117;3.0;8;-2.0;6.657915448803525;11.0;false;11.0
118;1.0;11;6.0;0.0;37.8075190750715;false;14.0
119;7.0;2;-2.0;26.452798972301668;60.38547593386261;false;30.0
120;5.0;6;-2.0;33.76163992651401;69.23743103323626;false;30.0
121;5.0;10;-4.0;10.237040315377085;6.898528201173914;false;-18.0
122;-1.0;18;2.0;27.665031334637682;50.53838851411443;false;14.0
123;1.0;14;2.0;40.598209460127144;53.11214395435962;false;39.0
124;3.0;13;-2.0;15.680159949288463;52.79089672307627;false;14.0
125;1.0;14;2.0;43.10099635897364;43.78792368311834;false;27.0
126;3.0;9;-2.0;18.65324853679816;52.91454364142232;false;14.0
127;1.0;14;2.0;43.23838182380258;42.51761399418832;false;33.0
128;3.0;11;2.0;10.575126660209248;66.77111833307262;false;30.0
129;5.0;6;-2.0;40.856798147858456;69.23743103323626;false;30.0
130;3.0;10;-2.0;43.597145592484736;52.78480543209176;false;14.0
131;1.0;14;2.0;43.09422825787973;70.89120980436553;false;30.0
132;3.0;10;-2.0;45.43467756040614;57.7882621104592;false;14.0
133;1.0;14;2.0;48.65362456717689;36.0;false;36.0
134;3.0;12;-4.0;0.0;11.015732493479728;false;-18.0
135;-1.0;18;2.0;32.23970277053303;55.51060968836736;false;14.0
136;1.0;14;2.0;46.12289965374151;52.632892495303736;false;33.0
137;3.0;11;2.0;21.814324994781924;71.87963225244062;false;30.0
138;5.0;6;-2.0;46.53292472493402;37.98283184882635;false;36.0
139;3.0;12;-4.0;2.2031464986959457;15.204495738689907;false;-18.0
140;-1.0;18;2.0;36.893884154099894;17.80535343351287;false;11.0
141;1.0;11;-6.0;7.5615038150143;-120.0;false;-120.0
142;-5.0;24;2.0;0.0;-56.79360159555983;false;-66.0
143;-3.0;22;4.0;10.229331560489078;56.68240839984856;false;14.0
144;1.0;14;2.0;47.424898222053955;73.11485502337507;false;30.0
145;3.0;10;-2.0;47.90539447041675;17.0;false;17.0
146;1.0;17;2.0;0.0;61.6446478016823;false;33.0
147;3.0;11;2.0;31.82738644631366;70.34061553474123;false;30.0
148;5.0;6;-2.0;44.82290614971249;67.55188401870006;false;30.0
149;3.0;10;-2.0;41.7243155763334;61.306600624086364;false;14.0
150;1.0;14;2.0;52.56288958231818;71.0766953272956;false;30.0
151;3.0;10;-2.0;45.640772585883994;64.6390856581823;false;14.0
152;1.0;14;2.0;56.26565073131366;40.32307471202527;false;36.0
153;3.0;12;-4.0;4.803416346694738;11.768560208984244;false;-18.0
154;-1.0;18;2.0;33.07617800998249;13.631951517866879;false;13.0
155;1.0;13;-2.0;0.7021683531854206;-21.0;false;-21.0
156;-1.0;21;2.0;0.0;61.76942197471039;false;14.0
157;1.0;14;2.0;53.07713552745599;38.35115968517247;false;21.0
158;3.0;7;-2.0;19.279066316858298;59.11874632309935;false;14.0
159;1.0;14;2.0;50.13194035899928;74.4963916803093;false;30.0
160;3.0;10;-2.0;49.44043520034366;16.0;false;16.0
161;5.0;10;-4.0;9.569337892536451;-60.0;false;-60.0
162;-3.0;20;2.0;0.0;8.268599440403435;false;-18.0
163;-1.0;18;2.0;29.18733271155937;63.50434756093516;false;14.0
164;1.0;14;2.0;55.004830623261284;41.576800607237374;false;36.0
165;3.0;12;-4.0;6.1964451191526395;14.445662113291078;false;-18.0
166;-1.0;18;2.0;36.05073568143453;61.08730215805085;false;14.0
167;1.0;14;2.0;52.3192246200565;68.47711334424744;false;30.0
168;3.0;10;-2.0;42.75234816027493;63.99572212840523;false;14.0
169;1.0;14;2.0;55.55080236489469;72.30092065851089;false;30.0
170;3.0;10;-2.0;47.001022953900986;20.8222012608;false;15.0
171;1.0;15;2.0;6.4691125120000015;67.58873275375271;false;30.0
172;3.0;10;-2.0;41.765258615280786;67.01074342125614;false;14.0
173;1.0;14;2.0;58.90082602361793;72.13292001882827;false;30.0
174;3.0;10;-2.0;46.814355576475855;69.392520340394;false;14.0
175;1.0;14;2.0;61.54724482266;76.19698967633354;false;30.0
176;3.0;10;-2.0;51.32998852925948;72.02947441405524;false;14.0
177;1.0;14;2.0;64.4771937933947;59.792076573641424;false;39.0
178;3.0;13;-2.0;23.102307304046025;13.0;false;13.0
179;1.0;13;2.0;0.0;79.92289713559677;false;30.0
180;3.0;10;-2.0;55.46988570621863;11.0;false;11.0
181;1.0;11;2.0;0.0;68.57702903759926;false;33.0
182;3.0;11;2.0;39.530032263999175;74.43183155115901;false;30.0
183;5.0;6;-2.0;49.36870172351;71.91831770847742;false;30.0
184;3.0;10;-2.0;46.57590856497491;71.18615331449965;false;14.0
185;1.0;14;2.0;63.54017034944405;76.34816176339187;false;30.0
186;3.0;10;-2.0;51.49795751487986;73.49159176901026;false;14.0
187;1.0;14;2.0;66.10176863223361;30.773699123138538;false;24.0
188;3.0;8;-2.0;7.52633235904282;67.13253925737314;false;14.0
189;1.0;14;2.0;59.0361547304146;80.30701592913535;false;30.0
190;3.0;10;-2.0;55.89668436570594;23.343865226767868;false;11.0
191;1.0;11;2.0;13.715405807519852;74.4475084841265;false;30.0
192;3.0;10;-2.0;49.38612053791832;70.96129427314287;false;14.0
193;1.0;14;2.0;63.29032697015875;78.33103975646691;false;30.0
194;3.0;10;-2.0;53.701155284963235;73.66862257467835;false;14.0
195;1.0;14;2.0;66.29846952742038;81.92518386861563;false;30.0
196;3.0;10;-2.0;57.69464874290626;76.48143115609349;false;14.0
197;1.0;14;2.0;69.42381239565943;57.97366125891314;false;39.0
198;3.0;13;-2.0;21.08184584323682;74.42040395147914;false;14.0
199;1.0;14;2.0;67.13378216831016;85.30680470298934;false;30.0
200;3.0;10;-2.0;61.45200522554371;28.096036604302814;false;17.0
201;5.0;10;4.0;0.0;15.0;false;15.0
202;5.0;3;6.0;0.0;-99.0;false;-99.0
203;11.0;-9;-2.0;0.0;-18.0;false;-18.0
204;9.0;-2;-2.0;0.0;43.915400928152465;false;14.0
205;7.0;2;-2.0;33.23933436461385;78.49076242845314;false;30.0
206;5.0;6;-2.0;53.87862492050348;79.30273035116598;false;30.0
207;3.0;10;-2.0;54.78081150129553;31.823732904315488;false;15.0
208;1.0;15;2.0;18.693036560350542;75.17045620370956;false;30.0
209;3.0;10;-2.0;50.18939578189952;77.6915480077214;false;14.0
210;1.0;14;2.0;70.76838667524599;80.1208436043575;false;30.0
211;3.0;10;-2.0;55.6898262270639;79.37499025496147;false;14.0
212;1.0;14;2.0;72.6388780610683;84.38417312937906;false;30.0
213;3.0;10;-2.0;60.426859032643414;81.48914336725741;false;14.0
214;1.0;14;2.0;74.98793707473045;88.1753843096096;false;30.0
215;3.0;10;-2.0;64.63931589956621;41.98966844012011;false;15.0
216;1.0;15;2.0;29.98852048902235;49.95495680195069;false;27.0
217;3.0;9;-2.0;25.505507557722993;83.86288386953566;false;14.0
218;1.0;14;2.0;77.62542652170629;84.09844776690929;false;30.0
219;3.0;10;-2.0;60.10938640767699;85.0280276936722;false;14.0
220;1.0;14;2.0;78.92003077074689;67.57460171839676;false;39.0
221;3.0;13;-2.0;31.749557464885285;82.98585046424918;false;14.0
222;1.0;14;2.0;76.65094496027686;88.58380319838844;false;30.0
223;3.0;10;-2.0;65.09311466487604;16.0;false;16.0
224;1.0;16;-4.0;0.0;-74.87468451655155;false;-75.0
225;-3.0;25;2.0;0.1392394260538346;-9.881504044552129;false;-21.0
226;-1.0;21;2.0;12.353884394942078;45.58362697644722;false;15.0
227;1.0;15;2.0;33.98180775160802;79.74704255871075;false;30.0
228;3.0;10;-2.0;55.27449173190083;85.13376494710926;false;14.0
229;1.0;14;2.0;79.03751660789918;85.12171173744827;false;30.0
230;3.0;10;-2.0;61.24634637494252;27.38612148440742;false;13.0
231;1.0;13;-4.0;15.984579427119355;-69.0;false;-69.0
232;-3.0;23;4.0;0.0;86.2289200704281;false;14.0
233;1.0;14;2.0;80.254355633809;79.02687125715195;false;30.0
234;3.0;10;-2.0;54.4743013968355;86.00797288262983;false;14.0
235;1.0;14;2.0;80.00885875847759;84.70293212459492;false;30.0
236;3.0;10;-2.0;60.78103569399437;16.0;false;16.0
237;1.0;16;-6.0;0.0;-130.0;false;-130.0
238;-5.0;26;6.0;0.0;16.0;false;16.0
239;1.0;16;2.0;0.0;76.64234569967596;false;30.0
240;3.0;10;-2.0;51.824828555195495;13.0;false;13.0
241;5.0;10;-6.0;3.0;-127.12;false;-130.0
242;-5.0;26;6.0;3.2;86.85290608853094;false;14.0
243;1.0;14;2.0;80.94767343170105;43.061659666182294;false;36.0
244;3.0;12;-4.0;7.8462885179803274;18.952244079082014;false;-18.0
245;-1.0;18;2.0;41.058048976757796;13.0;false;13.0
246;1.0;13;-6.0;0.0;-140.0;false;-140.0
247;-5.0;28;4.0;0.0;-16.0;false;-16.0
248;-1.0;16;2.0;0.0;80.03342361073757;false;14.0
249;1.0;14;2.0;73.3704706785973;69.65387655974075;false;30.0
250;3.0;10;-2.0;44.0598628441564;79.3644366693434;false;14.0
251;1.0;14;2.0;72.627151854826;76.00869984827443;false;30.0
252;3.0;10;-2.0;51.1207776091938;79.97311530816411;false;14.0
253;1.0;14;2.0;73.30346145351568;81.20212063408908;false;30.0
254;3.0;10;-2.0;56.89124514898786;53.821369241725705;false;15.0
255;1.0;15;2.0;43.13485471302856;45.52230208629586;false;21.0
256;3.0;7;-2.0;27.24700231810651;13.0;false;13.0
257;1.0;13;6.0;0.0;52.060657979643544;false;14.0
258;7.0;2;-2.0;42.28961997738171;35.0;false;35.0
259;5.0;7;2.0;0.0;0.0;false;0.0
260;7.0;0;-2.0;0.0;83.06710140597238;false;30.0
261;5.0;6;-2.0;58.963446006635984;76.79713445828226;false;39.0
262;3.0;13;-2.0;41.996816064758065;34.27564370855707;false;11.0
263;1.0;11;2.0;25.861826342841184;74.85935290928802;false;33.0
264;3.0;11;2.0;46.51039212143114;86.27716532726872;false;30.0
265;5.0;6;-2.0;62.53018369696524;45.0607316671806;false;36.0
266;3.0;12;-4.0;10.067479630200665;13.901795263265612;false;-18.0
267;-1.0;18;2.0;35.446439181406234;81.39487396066733;false;14.0
268;1.0;14;2.0;74.88319328963036;80.64954297078188;false;30.0
269;3.0;10;-2.0;56.27726996753543;82.4328169032746;false;14.0
270;1.0;14;2.0;76.03646322586066;41.502816364838;false;24.0
271;3.0;8;-2.0;19.447573738708883;28.096036604302814;false;17.0
272;1.0;17;-6.0;12.32892956033646;-125.0;false;-125.0
273;-5.0;25;6.0;0.0;76.21676046829052;false;14.0
274;1.0;14;2.0;69.12973385365612;43.0595396806449;false;24.0
275;3.0;8;-2.0;21.17726631182767;71.52412551714849;false;14.0
276;1.0;14;2.0;63.91569501905388;45.75090848113229;false;36.0
277;3.0;12;-4.0;10.834342756813655;22.172513523532608;false;-18.0
278;-1.0;18;2.0;44.63612613725845;68.25446394032261;false;14.0
279;1.0;14;2.0;60.28273771146956;47.7917792191417;false;36.0
280;3.0;12;-4.0;13.101976910157445;-10.79239819736543;false;-20.0
281;5.0;10;2.0;0.0;29.795622225941674;false;16.0
282;1.0;16;2.0;15.328469139935192;60.45928453807698;false;27.0
283;3.0;9;-2.0;37.17698282008553;66.0060914117036;false;14.0
284;1.0;14;2.0;57.78454601300399;82.01737208633878;false;33.0
285;3.0;11;2.0;54.46374676259865;83.13266396190748;false;30.0
286;5.0;6;-2.0;59.03629329100831;85.35754141921494;false;30.0
287;3.0;10;-2.0;61.508379354683264;70.36800010490386;false;14.0
288;1.0;14;2.0;62.63111122767095;86.95227315425464;false;30.0
289;3.0;10;-2.0;63.280303504727385;74.74580925168891;false;14.0
290;1.0;14;2.0;67.49534361298768;89.01606418870772;false;30.0
291;3.0;10;-2.0;65.57340465411968;78.61953895531853;false;14.0
292;1.0;14;2.0;71.7994877281317;52.12197433760265;false;24.0
293;3.0;8;-2.0;31.246638152891833;75.07758654502331;false;14.0
294;1.0;14;2.0;67.86398505002589;91.36436836292351;false;30.0
295;3.0;10;-2.0;68.18263151435946;22.370918436335838;false;13.0
296;1.0;13;2.0;10.41213159592871;83.11826000887926;false;30.0
297;3.0;10;-2.0;59.020288898754735;17.0;false;17.0
298;1.0;17;2.0;0.0;75.55460800710341;false;30.0
299;3.0;10;-2.0;50.616231119003785;79.30765554134487;false;14.0
300;1.0;14;2.0;72.56406171260541;42.95784166903669;false;21.0
301;3.0;7;-2.0;24.39760185448521;73.9785359335025;false;14.0
302;1.0;14;2.0;66.64281770389167;75.40732343416607;false;39.0
303;3.0;13;-2.0;40.45258159351786;75.55614696495189;false;14.0
304;1.0;14;2.0;68.39571884994655;43.490791699787586;false;36.0
305;3.0;12;-4.0;8.32310188865287;-8.3744;false;-17.0
306;-1.0;17;2.0;9.584;54.25110976891382;false;15.0
307;1.0;15;2.0;43.61234418768202;80.7190644031248;false;30.0
308;3.0;10;-2.0;56.354516003472;37.919168997607194;false;16.0
309;1.0;16;2.0;24.35463221956355;87.17777718221438;false;33.0
310;3.0;11;2.0;60.19753020246042;87.87048862498467;false;30.0
311;5.0;6;-2.0;64.30054291664963;77.40070194206913;false;30.0
312;3.0;10;-2.0;52.66744660229904;43.0951984905175;false;11.0
313;1.0;11;2.0;35.66133165613055;81.7259652010242;false;39.0
314;3.0;13;-2.0;47.473294667804666;60.930319407693524;false;15.0
315;1.0;15;2.0;51.03368823077058;92.15890969826876;false;33.0
316;3.0;11;2.0;65.73212188696527;35.0;false;35.0
317;5.0;7;-2.0;0.0;75.67769728194845;false;30.0
318;3.0;10;-2.0;50.75299697994273;51.38683252859835;false;11.0
319;1.0;11;2.0;44.87425836510928;75.79178768070648;false;30.0
320;3.0;10;-2.0;50.879764089673856;71.07326007792328;false;14.0
321;5.0;10;2.0;5.959124445188335;79.42661695859137;false;30.0
322;3.0;10;-2.0;54.91846328732374;71.07326007792328;false;14.0
323;1.0;14;2.0;63.414733419914754;82.3344803808993;false;30.0
324;3.0;10;-2.0;58.14942264544365;74.4788145309005;false;14.0
325;1.0;14;2.0;67.19868281211166;85.27377092028152;false;30.0
326;3.0;10;-2.0;61.41530102253502;77.73233039037106;false;14.0
327;1.0;14;2.0;70.81370043374562;88.210836206492;false;30.0
328;3.0;10;-2.0;64.67870689610223;68.3328592718432;false;15.0
329;1.0;15;2.0;59.258732524270215;51.882409803259804;false;21.0
330;3.0;7;-2.0;34.313788670288666;49.227335090884345;false;16.0
331;1.0;16;2.0;36.919261212093716;86.62712775861499;false;33.0
332;3.0;11;2.0;59.58569750957222;90.22851724956018;false;30.0
333;5.0;6;-2.0;66.92057472173353;88.86858363412537;false;30.0
334;3.0;10;-2.0;65.40953737125042;30.599829441278615;false;17.0
335;1.0;17;2.0;15.110921601420683;40.48524135983007;false;36.0
336;3.0;12;-4.0;4.983601510922296;-1.5939837500672365;false;-16.0
337;-1.0;16;2.0;16.006684722147515;58.17475106925817;false;16.0
338;1.0;16;2.0;46.86083452139797;92.14283531181283;false;33.0
339;3.0;11;2.0;65.71426145756982;94.17915885379071;false;30.0
340;5.0;6;-2.0;71.3101765042119;97.26651684313259;false;33.0
341;3.0;11;2.0;71.40724093681399;98.85130011479643;false;30.0
342;5.0;6;-2.0;76.50144457199603;54.56684815896703;false;21.0
343;3.0;7;-2.0;37.296497954407805;80.86381482946541;false;14.0
344;1.0;14;2.0;74.2931275882949;62.408965196477396;false;21.0
345;3.0;7;-2.0;46.009961329419326;78.72466559893826;false;14.0
346;1.0;14;2.0;71.9162951099314;84.14822965420419;false;39.0
347;3.0;13;-2.0;50.16469961578244;66.32551121153284;false;16.0
348;1.0;16;2.0;55.91723467948094;82.60283620673046;false;30.0
349;3.0;10;-2.0;58.44759578525606;80.92641381690737;false;14.0
350;1.0;14;2.0;74.36268201878596;86.6490234524277;false;30.0
351;3.0;10;-2.0;62.94335939158633;12.0;false;12.0
352;1.0;12;-6.0;0.0;-112.06247690406443;false;-130.0
353;-5.0;26;6.0;19.930581217706187;12.0;false;12.0
354;1.0;12;4.0;0.0;94.90307276045121;false;30.0
355;5.0;6;-2.0;72.11452528939023;77.47921876194215;false;30.0
356;3.0;10;-2.0;52.75468751326906;83.13795527496288;false;14.0
357;1.0;14;2.0;76.81995030551431;65.64852408456824;false;27.0
358;3.0;9;-2.0;42.94280453840914;67.00512118206132;false;15.0
359;1.0;15;2.0;57.78346798006813;82.94820695904704;false;30.0
360;3.0;10;-2.0;58.83134106560782;81.12709855519259;false;14.0
361;5.0;10;2.0;20.65262294786894;102.20644749516944;false;33.0
362;3.0;11;2.0;76.89605277241048;95.86871758551055;false;30.0
363;5.0;6;-2.0;73.18746398390061;86.9614433071723;false;30.0
364;3.0;10;-2.0;63.29049256352478;71.12891948643775;false;16.0
365;1.0;16;2.0;61.25435498493084;39.30127601285195;false;36.0
366;3.0;12;-4.0;3.6680844587243895;26.423814328084156;false;-18.0
367;-1.0;18;2.0;49.35979369787128;81.12709855519259;false;14.0
368;1.0;14;2.0;74.5856650613251;88.37236015329663;false;30.0
369;3.0;10;-2.0;64.85817794810737;83.60870367174746;false;14.0
370;1.0;14;2.0;77.3430040797194;91.74745478355186;false;30.0
371;3.0;10;-2.0;68.60828309283539;86.20150479843731;false;14.0
372;1.0;14;2.0;80.2238942204859;94.91423469056019;false;30.0
373;3.0;10;-2.0;72.12692743395577;88.84576608305068;false;14.0
374;1.0;14;2.0;83.16196231450076;97.92362564739727;false;30.0
375;3.0;10;-2.0;75.47069516377475;91.50286548297206;false;14.0
376;1.0;14;2.0;86.11429498108006;60.01154504818631;false;24.0
377;3.0;8;-2.0;40.01282783131813;35.45802155066694;false;13.0
378;1.0;13;2.0;24.95335727851882;105.62152716152745;false;33.0
379;3.0;11;2.0;80.6905857350305;20.0;false;20.0
380;5.0;4;-2.0;0.0;68.29761196499081;false;21.0
381;3.0;7;-2.0;52.55290218332311;86.80437049505119;false;14.0
382;1.0;14;2.0;80.89374499450132;69.97974108042563;false;27.0
383;3.0;9;-2.0;47.75526786713958;84.83984979051756;false;14.0
384;1.0;14;2.0;78.71094421168618;76.65496582663366;false;27.0
385;3.0;9;-2.0;55.172184251815175;84.46977368120811;false;14.0
386;1.0;14;2.0;78.29974853467567;100.8094163048528;false;30.0
387;3.0;10;-2.0;78.67712922761422;29.082553096881217;false;12.0
388;1.0;12;-4.0;18.98061455209024;-48.43204776447512;false;-66.0
389;-3.0;22;4.0;19.519946928360973;67.17736527146356;false;16.0
390;1.0;16;2.0;56.86373919051506;91.88239260132086;false;30.0
391;3.0;10;-2.0;68.75821400146762;88.52151387984;false;14.0
392;1.0;14;2.0;82.8016820887111;95.43978657942789;false;30.0
393;3.0;10;-2.0;72.7108739771421;71.53477419827752;false;15.0
394;1.0;15;2.0;62.816415775863916;95.22808861923227;false;30.0
395;3.0;10;-2.0;72.47565402136918;90.79637268816901;false;14.0
396;1.0;14;2.0;85.32930298685446;43.39730738933671;false;36.0
397;3.0;12;-4.0;8.219230432596342;32.14192920240199;false;-18.0
398;-1.0;18;2.0;55.71325466933554;83.24861348061582;false;14.0
399;1.0;14;2.0;76.9429038673509;98.52581797925623;false;30.0
400;3.0;10;-2.0;76.13979775472914;87.13353802075878;false;14.0
401;5.0;10;2.0;36.96338785732904;100.50469122714158;false;30.0
402;3.0;10;-2.0;78.33854580793508;87.13353802075878;false;14.0
403;1.0;14;2.0;81.25948668973197;102.08778982544985;false;30.0
404;3.0;10;-2.0;80.09754425049982;77.36887531008382;false;15.0
405;1.0;15;2.0;69.29875034453758;87.05717574143927;false;39.0
406;3.0;13;-2.0;53.39686193493252;90.882632585188;false;14.0
407;1.0;14;2.0;85.42514731687555;59.191679917669106;false;24.0
408;3.0;8;-2.0;39.10186657518789;56.95198780540585;false;11.0
409;1.0;11;2.0;51.05776422822872;93.80461445848525;false;39.0
410;3.0;13;-2.0;60.89401606498362;86.16060845333084;false;14.0
411;1.0;14;2.0;80.17845383703427;47.70339316790172;false;36.0
412;3.0;12;-4.0;13.003770186557471;37.098293788432436;false;-18.0
413;-1.0;18;2.0;61.220326431591594;64.64642084685202;false;11.0
414;1.0;11;2.0;59.60713427428003;101.59662941617496;false;30.0
415;3.0;10;-2.0;79.55181046241663;80.315097532887;false;14.0
416;1.0;14;2.0;73.68344170320776;62.40470173910834;false;24.0
417;3.0;8;-2.0;42.671890821231486;73.4807228854086;false;16.0
418;1.0;16;2.0;63.867469872676224;101.73402108885963;false;30.0
419;3.0;10;-2.0;79.7044678765107;78.28492433934909;false;14.0
420;1.0;14;2.0;71.42769371038787;98.35260108838776;false;39.0
